index,load,APX,clearSky_dlf,clearSky_ulf,clouds,humidity,mxlD,pressure,radiation,rain,snowDepth,temp,winddeg,windspeed,windspeed_100m,sjv_E1A,sjv_E1B,sjv_E1C,sjv_E2A,sjv_E2B,sjv_E3A,sjv_E3B,sjv_E3C,sjv_E3D,sjv_E4A,T-1d,T-2d,T-3d,T-4d,T-5d,T-6d,T-7d,T-8d,T-9d,T-10d,T-11d,T-12d,T-13d,T-14d,IsWeekendDay,IsWeekDay,IsSunday,Month,Quarter,is_national_holiday,is_nieuwjaarsdag,is_goede_vrijdag,is_eerste_paasdag,is_tweede_paasdag,is_koningsdag,is_bridgedaykoningsdag,is_bevrijdingsdag,is_bridgedaybevrijdingsdag,is_hemelvaart,is_bridgedayhemelvaart,is_eerste_pinksterdag,is_tweede_pinksterdag,is_eerste_kerstdag,is_tweede_kerstdag,is_bridgeday,is_schoolholiday,is_bouwvakmidden,is_voorjaarsvakantiemidden,is_zomervakantienoord,is_bouwvaknoord,is_voorjaarsvakantienoord,is_bouwvakzuid,is_herfstvakantienoord,is_herfstvakantiezuid,is_meivakantie,is_voorjaarsvakantiezuid,is_kerstvakantie,is_zomervakantiemidden,is_zomervakantiezuid,is_herfstvakantiemidden,windspeed_100mExtrapolated,windPowerFit_extrapolated,windpowerFit_harm_arome,saturation_pressure,vapour_pressure,dewpoint,air_density,dni,gti
2019-11-28 14:45:00+00:00,-16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,0,
2019-11-28 15:00:00+00:00,-12.98666667,47.7,-5.595474243,9.330299377,100,0.920930862,470.9308472,99348,5006.3125,0.48,0,9.849761963,76.83540344,4.125,7.760239601,3.10E-05,3.24E-05,3.25E-05,3.58E-05,3.67E-05,5.10E-05,4.57E-05,4.57E-05,3.12E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.733554604,0.174884194,0.448760286,12.16867293,11.20650646,8.628157335,1.105304561,0,0.029718449
2019-11-28 15:15:00+00:00,-11.15333333,47.7,-5.878936768,8.157358408,100,0.918641955,459.3556061,99377.56641,3764.171875,0.505,0,9.69039917,70.78819466,4.05625,7.924123287,3.22E-05,3.38E-05,3.40E-05,3.71E-05,3.81E-05,4.92E-05,4.57E-05,4.57E-05,3.14E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.63799536,0.165916194,0.475803381,12.03916318,11.05968039,8.433669711,1.106257092,0,0.02234486
2019-11-28 15:30:00+00:00,-8.32,47.7,-6.162399292,6.984417439,100,0.916353047,447.780365,99407.13281,2522.03125,0.53,0,9.531036377,64.74098587,3.9875,8.088006973,3.43E-05,3.61E-05,3.65E-05,3.88E-05,3.99E-05,4.67E-05,4.51E-05,4.51E-05,3.16E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.542436117,0.157320388,0.502989122,11.91086945,10.91456151,8.239193422,1.10721069,0,0.01497127
2019-11-28 15:45:00+00:00,-2.056666667,47.7,-6.445861816,5.811476469,100,0.914064139,436.2051239,99436.69922,1279.890625,0.555,0,9.371673584,58.69377708,3.91875,8.251890659,3.77E-05,3.96E-05,4.05E-05,4.10E-05,4.23E-05,4.47E-05,4.49E-05,4.49E-05,3.18E-05,2.08E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.446876874,0.149090312,0.530157201,11.78378197,10.77113252,8.044728285,1.108165356,0,0.007597681
2019-11-28 16:00:00+00:00,0.246666667,60,-6.729324341,4.6385355,100,0.911775231,424.6298828,99466.26563,37.75,0.58,0,9.212310791,52.6465683,3.85,8.415774345,4.17E-05,4.38E-05,4.50E-05,4.31E-05,4.44E-05,4.23E-05,4.42E-05,4.42E-05,3.18E-05,5.82E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.35131763,0.141218633,0.557147724,11.65789099,10.62937626,7.850274118,1.109121093,0,0.000224091
2019-11-28 16:15:00+00:00,3.17,60,-6.730770111,4.566156626,100,0.908868402,443.2571487,99492.69531,28.3125,0.6575,0,9.089080811,50.70093727,3.780555556,8.304310441,4.57E-05,4.79E-05,4.97E-05,4.48E-05,4.62E-05,4.02E-05,4.31E-05,4.31E-05,3.18E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.254793142,0.133623045,0.538817265,11.56135788,10.50775286,7.681605528,1.109900717,0,0.000168069
2019-11-28 16:30:00+00:00,3.696666667,60,-6.732215881,4.493777752,100,0.905961573,461.8844147,99519.125,18.875,0.735,0,8.96585083,48.75530624,3.711111111,8.192846537,4.93E-05,5.16E-05,5.34E-05,4.56E-05,4.71E-05,3.79E-05,4.13E-05,4.13E-05,3.19E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.158268654,0.126375876,0.520381225,11.46553,10.38732959,7.512896027,1.110681017,0,0.000112046
2019-11-28 16:45:00+00:00,4.316666667,60,-6.733661652,4.421398878,100,0.903054744,480.5116806,99545.55469,9.4375,0.8125,0,8.84262085,46.80967522,3.641666667,8.081382632,5.19E-05,5.43E-05,5.67E-05,4.60E-05,4.75E-05,3.66E-05,3.95E-05,3.95E-05,3.20E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.061744165,0.119467563,0.501889508,11.37040292,10.2680963,7.34414511,1.111461993,0,5.60E-05
2019-11-28 17:00:00+00:00,6.463333333,56.1,-6.735107422,4.349020004,100,0.900147915,499.1389465,99571.98438,0,0.89,0,8.719390869,44.86404419,3.572222222,7.969918728,5.29E-05,5.52E-05,5.80E-05,4.57E-05,4.72E-05,3.56E-05,3.76E-05,3.76E-05,3.20E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.965219677,0.112888093,0.48339262,11.27597227,10.15004293,7.175352266,1.112243648,0,0
2019-11-28 17:15:00+00:00,7.303333333,56.1,-6.350746155,4.041803122,100,0.902005672,522.9424362,99603.49609,1.20E-11,0.935,0,8.548797607,53.01928329,3.541666667,7.931280851,5.26E-05,5.49E-05,5.78E-05,4.46E-05,4.61E-05,3.48E-05,3.58E-05,3.58E-05,3.20E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.922748902,0.110094643,0.476988888,11.14638855,10.0541057,7.036900479,1.113269835,0,7.14E-17
2019-11-28 17:30:00+00:00,7.776666667,56.1,-5.966384888,3.734586239,100,0.90386343,546.7459259,99635.00781,2.40E-11,0.98,0,8.378204346,61.1745224,3.511111111,7.892642975,5.17E-05,5.40E-05,5.62E-05,4.35E-05,4.50E-05,3.41E-05,3.45E-05,3.45E-05,3.19E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.880278127,0.107361952,0.470592712,11.01811955,9.958875327,6.898311096,1.114297262,0,1.43E-16
2019-11-28 17:45:00+00:00,7.713333333,56.1,-5.582023621,3.427369356,100,0.905721188,570.5494156,99666.51953,3.61E-11,1.025,0,8.207611084,69.32976151,3.480555556,7.854005098,5.14E-05,5.40E-05,5.49E-05,4.29E-05,4.44E-05,3.39E-05,3.35E-05,3.35E-05,3.18E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.837807353,0.10468911,0.46420618,10.89115383,9.864348785,6.75958462,1.115325933,0,2.14E-16
2019-11-28 18:00:00+00:00,6.443333333,54.5,-5.197662354,3.120152473,100,0.907578945,594.3529053,99698.03125,4.81E-11,1.07,0,8.037017822,77.48500061,3.45,7.815367222,5.11E-05,5.39E-05,5.39E-05,4.29E-05,4.44E-05,3.38E-05,3.29E-05,3.29E-05,3.17E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.795336578,0.102075201,0.457831366,10.76548004,9.770523019,6.62072155,1.116355848,0,2.85E-16
2019-11-28 18:15:00+00:00,5.91,54.5,-5.785739899,3.296822071,100,0.897637799,781.1687927,99719.01172,4.81E-11,0.9675,0,8.197418213,67.98933029,3.497222222,8.111242652,5.10E-05,5.41E-05,5.29E-05,4.29E-05,4.44E-05,3.38E-05,3.22E-05,3.22E-05,3.15E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.86097323,0.106139659,0.506845852,10.8836087,9.769538567,6.619258322,1.115954202,0,2.85E-16
2019-11-28 18:30:00+00:00,5.133333333,54.5,-6.373817444,3.473491669,100,0.887696654,967.9846802,99739.99219,4.81E-11,0.865,0,8.357818604,58.49365997,3.544444444,8.407118082,5.03E-05,5.35E-05,5.18E-05,4.26E-05,4.41E-05,3.37E-05,3.16E-05,3.16E-05,3.14E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.926609882,0.110346069,0.555729093,11.00287892,9.767218795,6.615809847,1.115553019,0,2.85E-16
2019-11-28 18:45:00+00:00,5.24,54.5,-6.961894989,3.650161266,100,0.877755508,1154.800568,99760.97266,4.81E-11,0.7625,0,8.518218994,48.99798965,3.591666667,8.702993512,4.98E-05,5.30E-05,5.10E-05,4.21E-05,4.35E-05,3.35E-05,3.10E-05,3.10E-05,3.12E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.992246534,0.114697791,0.603556876,11.12330012,9.763537947,6.610336567,1.115152299,0,2.85E-16
2019-11-28 19:00:00+00:00,5.483333333,59.64,-7.549972534,3.826830864,100,0.867814362,1341.616455,99781.95313,4.81E-11,0.66,0,8.678619385,39.50231934,3.638888889,8.998868942,4.89E-05,5.18E-05,5.05E-05,4.13E-05,4.28E-05,3.33E-05,3.04E-05,3.04E-05,3.09E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.057883186,0.119198138,0.649483347,11.24488182,9.758469942,6.602797659,1.114752041,0,2.85E-16
