index,load,APX,clearSky_dlf,clearSky_ulf,clouds,humidity,mxlD,pressure,radiation,rain,snowDepth,temp,winddeg,windspeed,windspeed_100m,sjv_E1A,sjv_E1B,sjv_E1C,sjv_E2A,sjv_E2B,sjv_E3A,sjv_E3B,sjv_E3C,sjv_E3D,sjv_E4A,T-900min,T-780min,T-660min,T-540min,T-30min,T-420min,T-1320min,T-300min,T-45min,T-1200min,T-180min,T-1080min,T-60min,T-960min,T-840min,T-720min,T-600min,T-480min,T-1380min,T-360min,T-1260min,T-240min,T-1140min,T-120min,T-15min,T-1020min,T-1d,T-2d,T-3d,T-4d,T-5d,T-6d,T-7d,T-8d,T-9d,T-10d,T-11d,T-12d,T-13d,T-14d,IsWeekendDay,IsWeekDay,IsSunday,Month,Quarter,is_national_holiday,is_nieuwjaarsdag,is_goede_vrijdag,is_eerste_paasdag,is_tweede_paasdag,is_koningsdag,is_bevrijdingsdag,is_bridgedaybevrijdingsdag,is_hemelvaart,is_bridgedayhemelvaart,is_eerste_pinksterdag,is_tweede_pinksterdag,is_eerste_kerstdag,is_tweede_kerstdag,is_bridgedaykoningsdag,is_bridgeday,is_schoolholiday,is_voorjaarsvakantienoord,is_voorjaarsvakantiemidden,is_zomervakantienoord,is_bouwvakzuid,is_herfstvakantienoord,is_bouwvakmidden,is_herfstvakantiemidden,is_meivakantie,is_voorjaarsvakantiezuid,is_zomervakantiemidden,is_zomervakantiezuid,is_kerstvakantie,is_herfstvakantiezuid,is_bouwvaknoord,windspeed_100mExtrapolated,windPowerFit_extrapolated,windpowerFit_harm_arome,saturation_pressure,vapour_pressure,dewpoint,air_density,horizon
2019-11-28 14:45:00+00:00,-16.17,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.25
2019-11-28 15:00:00+00:00,-12986666666666600,47.7,-55954742431640600,9330299377441400,100.0,0.9209308624267578,47093084716796800,99348.0,50063125,0.48,0.0,9849761962890620,7683540344238280,4125,7760239601135250,0,31,0,324,3.25e-05,0,358,0,367,0,51,0,457,0,457,312,0.0,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5733554603755080,0.17488419370941155,0.44876028633199644,1216867292945650,11206506455513500,8628157334711070,11053045611739600,0.25
2019-11-28 15:15:00+00:00,-11153333333333300,47.7,-5878936767578120,8157358407974240,100.0,0.9186419546604156,45935560607910100,9937756640625,3764171875,0.505,0.0,9690399169921870,7078819465637200,405625,7924123287200920,0,322,0,338,0,34,0,371,0,381,0,492,0,457,0,0,314,0.0,-16.17,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5637995360359160,0.1659161937158718,0.4758033809928022,12039163178537200,11059680394807100,8433669711208790,11062570921140900,0.25
2019-11-28 15:30:00+00:00,-8.32,47.7,-61623992919921800,698441743850708,100.0,0.9163530468940735,4477803649902340,994071328125,252203125,0.53,0.0,9531036376953120,6474098587036130,39875,8088006973266600,0,343,0,361,0,365,0,388,0,399,0,467,0,451,0,0,316,0.0,-12986666666666600,-16.17,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5542436116963240,0.15732038755121297,0.5029891219516837,11910869453118800,10914561514523000,8239193422079350,11072106898484100,0.25
2019-11-28 15:45:00+00:00,-2056666666666660,47.7,-644586181640625,5811476469039910,100.0,0.9140641391277313,4362051239013670,9943669921875,1279890625,0.5549999999999999,0.0,9371673583984370,58693777084350500,39187499999999900,8251890659332270,0,377,0,396,0,405,0,41,0,423,0,447,0,449,0,0,318,0,208,-11153333333333300,-12986666666666600,-16.17,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5446876873567320,0.14909031191085667,0.530157200529854,1178378196606920,10771132518484000,8044728285370040,1108165356255090,0.25
2019-11-28 16:00:00+00:00,0.24666666666666667,60.0,-67293243408203100,4638535499572750,100.0,0.9117752313613892,4246298828125,99466265625,37.75,0.58,0.0,9212310791015620,52646568298339800,38499999999999900,841577434539795,0,417,0,438,0,45,0,431,0,444,0,423,0,442,0,0,318,0,582,-8.32,-11153333333333300,-12986666666666600,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5351317630171400,0.14121863270171076,0.557147723658389,11657890994621600,1062937625880690,7850274117838220,11091210932159200,0.25
2019-11-28 16:15:00+00:00,3.17,60.0,-6730770111083980,4566156625747680,100.0,0.9088684022426605,4432571487426750,994926953125,283125,0.6575,0.0,9089080810546870,50700937271118100,3780555555555550,830431044101715,0,457,0,479,0,497,0,448,4.62e-05,0,402,0,431,0,431,318,0,602,-2056666666666660,-8.32,-11153333333333300,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5254793141892700,0.13362304549069456,0.5388172645339796,11561357879851800,10507752864016500,7681605527657350,11099007168619500,0.25
2019-11-28 16:30:00+00:00,36966666666666600,60.0,-6732215881347650,4493777751922600,100.0,0.9059615731239319,46188441467285100,99519125,18875,0.735,0.0,8965850830078120,48755306243896400,3711111111111110,8192846536636350,0,493,0,516,0,534,0,456,0,471,0,379,0,413,0,0,319,0,602,0.24666666666666667,-2056666666666660,-8.32,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5158268653613990,0.12637587555954746,0.5203812254864547,1146552999537220,10387329591307100,7512896026603190,11106810165299000,0.25
2019-11-28 16:45:00+00:00,4316666666666660,60.0,-6733661651611320,4421398878097530,100.0,0.9030547440052032,48051168060302700,995455546875,94375,0.8125,0.0,8842620849609370,46809675216674800,36416666666666600,8081382632255550,5.19e-05,0,543,0,567,0,46,4.75e-05,0,366,0,395,0,395,0,0,602,3.17,0.24666666666666667,-2056666666666660,-16.17,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5061744165335290,0.11946756269930014,0.5018895079596816,1137040292414220,10268096301897200,7344145109530870,1111461993148840,0.25
2019-11-28 17:00:00+00:00,6463333333333330,56.1,-6735107421875,4349020004272460,100.0,0.9001479148864746,4991389465332030,99571984375,0.0,0.89,0.0,8719390869140620,44864044189453100,3572222222222220,7969918727874750,0,529,0,552,0,58,0,457,0,472,0,356,0,376,0,3.2e-05,0,602,36966666666666600,3.17,0.24666666666666667,-12986666666666600,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4965219677056580,0.11288809328131424,0.4833926200723511,11275972271736700,10150042928721500,7175352266405570,1112243647649190,0.25
2019-11-28 17:15:00+00:00,7303333333333330,56.1,-6350746154785150,40418031215667700,100.0,0.902005672454834,5229424362182610,9960349609375,120000,0.9349999999999999,0.0,8548797607421870,53019283294677700,35416666666666600,7931280851364130,0,526,0,549,0,578,0,446,0,461,0,348,0,358,0,0,32,0,602,4316666666666660,36966666666666600,3.17,-11153333333333300,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4922748902213950,0.11009464308963131,0.47698888819444013,11146388545504300,10054105695430500,7036900478689810,11132698345511700,0.25
2019-11-28 17:30:00+00:00,7776666666666660,56.1,-59663848876953100,3734586238861080,100.0,0.9038634300231934,5467459259033200,996350078125,240000,0.98,0.0,8378204345703120,61174522399902300,3511111111111110,7892642974853510,0,517,0,54,0,562,0,435,0,45,0,341,0,345,0,3.19e-05,0,602,6463333333333330,4316666666666660,36966666666666600,-8.32,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4880278127371320,0.10736195190620594,0.470592712490451,1101811954834190,9958875327369940,6898311096337120,11142972621074000,0.25
2019-11-28 17:45:00+00:00,7713333333333330,56.1,-5582023620605460,34273693561553900,100.0,0.9057211875915527,5705494155883780,9966651953125,36100,1025,0.0,8207611083984370,6932976150512690,3480555555555550,78540050983428900,0,514,0,54,0,549,0,429,0,444,0,339,0,335,0,0,318,0,602,7303333333333330,6463333333333330,-16.17,4316666666666660,-2056666666666660,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4837807352528690,0.10468911020247332,0.46420618030104,10891153834560200,9864348785280160,6759584620454530,11153259325874600,0.25
2019-11-28 18:00:00+00:00,6443333333333330,54.5,-5197662353515620,3120152473449700,100.0,0.9075789451599121,5943529052734370,9969803125,48100,10699999999999900,0.0,8037017822265620,7748500061035150,34499999999999900,7815367221832270,0,511,0,539,0,539,0,429,0,444,0,338,0,329,0,0,317,0,602,7776666666666660,7303333333333330,-12986666666666600,6463333333333330,0.24666666666666667,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4795336577686060,0.10207520130002597,0.4578313663423382,10765480040029300,9770523018869890,66207215496391600,11163558482664800,0.25
2019-11-28 18:15:00+00:00,5.91,54.5,-5785739898681640,32968220710754300,100.0,0.8976377993822098,7811687927246090,9971901171875,4810,0.9674999999999999,0.0,8197418212890620,6798933029174800,3497222222222220,8111242651939390,0,51,0,541,0,529,0,429,0,444,0,338,3.22e-05,3.22e-05,0,0,602,7713333333333330,7776666666666660,-11153333333333300,7303333333333330,3.17,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4860973229715580,0.10613965944816996,0.5068458523929766,1088360870417220,976953856655026,6619258322244170,11159542020543500,0.25
2019-11-28 18:30:00+00:00,5133333333333330,54.5,-6373817443847650,3473491668701170,100.0,0.8876966536045074,9679846801757810,997399921875,48100,0.865,0.0,8357818603515620,5849365997314450,35444444444444400,8407118082046500,0,503,0,535,0,518,0,426,0,441,0,337,0,316,0,0,314,0,602,6443333333333330,7713333333333330,-8.32,7776666666666660,36966666666666600,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4926609881745100,0.11034606880001391,0.5557290932573007,11002878917830700,976721879537396,6615809847045790,11155530192004800,0.25
